Id,SalePrice
1461,122494.3220797578
1462,159012.1209902926
1463,179796.59063089237
1464,204938.12704331984
1465,176154.58583711958
1466,168316.73953786708
1467,194433.61914606646
1468,163789.62273184248
1469,189351.66408778506
1470,111640.01824155805
1471,203084.76256679988
1472,99176.14932036451
1473,95389.08492616298
1474,135613.14834118844
1475,115070.85422652075
1476,338790.59871892707
1477,232545.4844693411
1478,285193.82606791664
1479,273019.99409348564
1480,503629.365369826
1481,322238.78283253167
1482,201502.9288010216
1483,182809.2310678734
1484,156902.9235964598
1485,184715.60090660356
1486,200280.1280307811
1487,322076.42807604023
1488,231387.18808165874
1489,180035.0599253995
1490,240267.6489442004
1491,187167.20073147418
1492,91378.14303652623
1493,194034.22647592108
1494,275410.0101078735
1495,279071.25539605576
1496,221647.45338885236
1497,168187.35255927054
1498,148071.73125119015
1499,150919.74756653994
1500,143499.19344269705
1501,155913.40054108688
1502,145508.06465846163
1503,271885.79437714606
1504,234443.28847527676
1505,227688.05286543226
1506,186415.05273745512
1507,259030.35400348302
1508,198220.72468989683
1509,149452.22226359972
1510,133045.89587905264
1511,145765.2407060035
1512,171792.57806386775
1513,135560.3757012685
1514,165399.21645975488
1515,198019.95974325825
1516,159083.26472361916
1517,174150.63136014354
1518,130635.09625917627
1519,217155.0386663057
1520,119733.81851576234
1521,128231.05631636333
1522,174582.09854221647
1523,100018.8959740601
1524,120163.38134477136
1525,123459.36960705685
1526,107443.93502237088
1527,94741.85722244125
1528,148012.3365771461
1529,141057.7825736654
1530,197371.31579552154
1531,104746.32290995868
1532,106096.12790675645
1533,144747.1305633591
1534,128843.96046030766
1535,167649.77873334527
1536,108759.8476346622
1537,66923.16466704122
1538,163560.60350372145
1539,198973.67710062605
1540,100357.45104467164
1541,140047.42959402222
1542,137346.70330226672
1543,180467.59709974722
1544,88440.6510770584
1545,116810.53245977643
1546,125787.2204439025
1547,132196.18732813126
1548,132828.08188322958
1549,115352.37282760443
1550,115878.20975095569
1551,119672.56430208252
1552,128171.18993891444
1553,140166.25765734987
1554,119429.001024087
1555,166855.50950599406
1556,89651.92006363532
1557,94760.93438167343
1558,107085.42206144128
1559,75517.27343096831
1560,131956.45062978225
